29173
(51191,44070)
(51191,45458)
(51193,39578)
(24394,45838)
(24395,29007)
(24396,46193)
(51198,16007)
(24399,21219)
(51201,20631)
(51201,35357)
(24402,23595)
(51202,21452)
(24405,24693)
(24407,53297)
(51205,10361)
(24410,44846)
(24412,32441)
(24413,49263)
(24414,39015)
(24417,22808)
(24417,6686)
(51211,46527)
(24418,2200)
(51219,2572)
(24419,39325)
(51220,8658)
(24424,31746)
(24426,17696)
(24427,11743)
(24428,30926)
(51223,44836)
(24430,5853)
(51227,10469)
(51227,52864)
(51228,17316)
(24434,42103)
(51231,40082)
(24435,14612)
(51232,52914)
(24436,35069)
(24437,14210)
(24437,30251)
(51234,38946)
(24438,11407)
(24439,46232)
(24439,49826)
(51235,30284)
(24440,1657)
(24440,4060)
(24441,792)
(24442,28960)
(51238,27937)
(51239,11911)
(51240,239)
(51241,22391)
(51243,43763)
(24447,14747)
(51245,23718)
(51247,43367)
(51248,44341)
(24448,29540)
(24449,44645)
(24450,1619)
(51250,31296)
(51250,34411)
(24452,39091)
(24452,51572)
(51253,16009)
(51253,51955)
(24455,12573)
(51254,23949)
(24456,42394)
(24459,36565)
(24460,33069)
(51255,12087)
(51255,42203)
(51257,19791)
(51257,38834)
(51258,51133)
(51259,2690)
(24467,29432)
(24468,48859)
(51262,19153)
(24469,49844)
(51263,34474)
(51264,38363)
(51266,14457)
(24472,39772)
(51270,23595)
(51271,44985)
(24475,18301)
(24476,10645)
(51272,9326)
(24477,19906)
(51276,23855)
(51276,45736)
(51277,16393)
(24479,21141)
(24482,43425)
(24482,16822)
(24486,21873)
(24488,39611)
(24489,46156)
(51284,11201)
(24491,30729)
(51287,31546)
(51289,43461)
(51290,21175)
(51291,47387)
(51291,24177)
(51291,32275)
(51292,19527)
(51293,49244)
(51294,48087)
(51296,23356)
(51296,6118)
(24497,47919)
(24498,45911)
(51298,11318)
(51300,41876)
(51301,10922)
(24501,43936)
(51304,6353)
(51306,37626)
(24504,27859)
(51308,10330)
(51309,37942)
(51312,21252)
(24509,45386)
(51315,24112)
(24510,744)
(24513,48811)
(24513,26985)
(24514,2886)
(51317,8791)
(24516,46679)
(24517,49282)
(24519,42924)
(51318,41114)
(51319,31183)
(24521,39403)
(51320,11944)
(51321,22584)
(24522,29086)
(51323,44740)
(51325,51176)
(24525,36531)
(24528,52263)
(51327,48094)
(51328,5134)
(24531,53077)
(24534,33789)
(24534,26876)
(51331,17998)
(51331,14566)
(24535,38670)
(51332,29726)
(24537,28677)
(24537,20681)
(24538,7203)
(24539,319)
(24540,27140)
(51334,16978)
(51338,27809)
(24544,52755)
(24545,17341)
(24545,32558)
(51339,44519)
(24552,10107)
(24553,16119)
(24555,9012)
(51346,17265)
(24558,31669)
(51347,36001)
(51348,36843)
(51350,30444)
(24561,22331)
(24564,28205)
(51354,37278)
(24567,26343)
(51355,38616)
(24568,39826)
(24569,4996)
(24570,46972)
(51356,49780)
(24572,40762)
(51357,31645)
(51358,19584)
(24573,49641)
(24573,18189)
(51359,19396)
(24579,35072)
(24580,16255)
(51363,16407)
(24584,12167)
(51365,44522)
(24585,12452)
(51367,47360)
(51369,2662)
(51370,1630)
(51371,40481)
(24587,50190)
(24588,22583)
(24588,44757)
(24589,32558)
(24590,52356)
(51374,5431)
(24594,46016)
(24594,13515)
(51379,20375)
(51378,4004)
(24596,50373)
(24596,13884)
(51380,53238)
(51380,12080)
(51385,13050)
(24602,29310)
(51386,22996)
(24603,33658)
(51391,15915)
(51391,6765)
(24604,32477)
(51392,3608)
(24607,25346)
(51394,27898)
(51396,23398)
(51397,49656)
(51398,53123)
(51401,50807)
(24613,36152)
(51403,43642)
(51404,42342)
(51405,17061)
(51406,40711)
(24616,36776)
(24616,16433)
(51408,30976)
(24618,38992)
(51409,18478)
(24619,18827)
(51411,1526)
(51412,24206)
(51413,19164)
(24621,36572)
(24621,12275)
(51415,32706)
(51416,31517)
(51418,26774)
(51418,38678)
(24626,44852)
(24627,32712)
(24628,46008)
(24630,45246)
(51419,5864)
(24635,2057)
(51420,48766)
(51420,53465)
(24637,26954)
(24637,24062)
(24638,41049)
(24639,31488)
(24640,2891)
(51421,9700)
(24641,5451)
(51422,23133)
(24642,12402)
(24646,47611)
(51425,40172)
(24647,3172)
(24649,49077)
(24652,37059)
(24656,6479)
(24657,15348)
(51430,41740)
(24659,51594)
(51433,31601)
(24660,30192)
(51434,19340)
(24662,49368)
(24663,21165)
(51435,15956)
(24665,17093)
(51436,49733)
(51436,29209)
(51437,13950)
(51438,50737)
(24670,36973)
(24669,2233)
(24669,34307)
(24674,34419)
(51439,50865)
(51440,21417)
(24677,36810)
(51444,7687)
(24679,38600)
(51448,14444)
(24683,32484)
(51450,26445)
(51451,39063)
(51452,51416)
(24688,39376)
(51455,7659)
(51456,47362)
(51459,32885)
(51460,8920)
(51465,40395)
(51466,47326)
(24691,12218)
(24692,177)
(24692,2567)
(51467,25484)
(24693,40833)
(24693,8180)
(24694,32797)
(24696,25034)
(24697,28529)
(24698,23705)
(24699,48210)
(24701,4239)
(51469,27769)
(51470,24642)
(24703,8295)
(24705,5094)
(51473,19607)
(51475,14456)
(24708,25662)
(24709,10992)
(24709,18147)
(51477,39612)
(24710,29359)
(24711,33249)
(24711,22303)
(51478,38388)
(51478,43256)
(24714,9831)
(24716,14982)
(24718,6785)
(24720,40521)
(51484,48705)
(24723,12273)
(51488,47156)
(24724,36789)
(24725,1881)
(51489,23960)
(51491,35459)
(24726,11536)
(24727,39520)
(51495,49187)
(51496,21749)
(24731,9593)
(24732,14776)
(51498,29135)
(24736,32253)
(24736,4054)
(24737,9422)
(51499,44814)
(24739,33686)
(24738,9068)
(24741,51496)
(51504,39116)
(51506,32094)
(51507,49578)
(51508,5706)
(51509,47689)
(51511,38786)
(24743,1379)
(51513,48244)
(24744,34937)
(24746,22804)
(51515,13444)
(51517,11481)
(24747,28483)
(24749,38740)
(51520,25884)
(51523,35346)
(24753,34936)
(24754,8254)
(51525,41115)
(24755,14716)
(51526,42232)
(24756,48492)
(24756,46495)
(51527,40338)
(24758,7372)
(51529,50361)
(24761,18936)
(24762,42289)
(24762,38892)
(24763,25998)
(24764,24679)
(51531,32249)
(24766,5097)
(24766,48749)
(51532,49440)
(51533,15465)
(24768,4849)
(51537,41679)
(51537,44582)
(51538,7362)
(51539,2307)
(51539,50015)
(51540,13664)
(51542,15398)
(51543,41225)
(51544,28765)
(51546,25388)
(24775,4401)
(24776,49190)
(51547,7518)
(51550,43233)
(51552,45654)
(51554,30349)
(51554,11828)
(51555,29336)
(24785,24202)
(24785,14361)
(24787,14947)
(24788,25861)
(51560,47216)
(51562,34249)
(51564,3961)
(51564,7830)
(51566,10661)
(24790,25073)
(51569,14699)
(51572,30620)
(51572,3070)
(51573,40313)
(24793,52925)
(24793,36576)
(51574,13033)
(51575,20150)
(24794,25497)
(24796,20442)
(24796,15087)
(24797,20561)
(24799,10556)
(24801,38950)
(24803,20589)
(24804,34974)
(24804,38493)
(24805,13416)
(51580,50349)
(51583,8495)
(24809,32464)
(24809,41529)
(51584,10063)
(24810,17353)
(24810,14956)
(24808,24863)
(51585,47057)
(51586,19219)
(24817,48432)
(51590,42265)
(51592,31918)
(51592,53026)
(24819,12136)
(24819,24482)
(24820,12154)
(24821,47559)
(51593,52979)
(51594,34672)
(24823,39790)
(51598,47739)
(24825,10008)
(24826,31774)
(24827,44625)
(51604,6167)
(51605,42019)
(24832,13949)
(51606,17376)
(51606,22631)
(24834,6917)
(51607,26458)
(24836,43743)
(24838,38937)
(24839,42017)
(24840,5578)
(24841,22542)
(51613,41768)
(24843,27564)
(24844,52624)
(24846,10428)
(24847,14863)
(51621,38669)
(51621,2569)
(51622,17865)
(51623,14931)
(51625,36175)
(24857,28426)
(24859,30139)
(24860,27707)
(51626,51712)
(24861,46724)
(51627,12908)
(24862,10636)
(51628,8407)
(24863,44599)
(51629,26628)
(51631,19479)
(51632,34606)
(24864,28314)
(24866,2700)
(24867,45495)
(51633,32912)
(51634,52076)
(24874,21195)
(24871,49268)
(24872,44695)
(51637,12108)
(24876,9600)
(24877,37292)
(24878,2603)
(24882,23565)
(24886,14936)
(51641,15171)
(24890,21230)
(24891,51583)
(51645,37156)
(51646,19588)
(24893,44571)
(51648,45596)
(51650,21301)
(51651,30287)
(24894,52066)
(24895,11691)
(24895,40192)
(24897,3994)
(51653,6845)
(51655,40696)
(51655,11972)
(24902,4062)
(51656,251)
(51659,4939)
(51660,24241)
(51662,25022)
(24904,36378)
(24904,18941)
(24906,24017)
(24905,49997)
(51667,27277)
(24907,5479)
(24907,28400)
(24909,29923)
(24911,29850)
(51670,27796)
(24912,40942)
(24912,17170)
(51672,38114)
(24915,41281)
(51673,4870)
(24916,20473)
(51674,24448)
(51677,12305)
(51680,40842)
(51681,15302)
(24919,40247)
(51684,11650)
(24920,21235)
(24922,18720)
(51687,49377)
(24923,6919)
(24923,53314)
(24924,29187)
(51689,17246)
(24928,48651)
(24929,7103)
(24929,7063)
(51692,47353)
(51693,50978)
(24931,40046)
(24933,11853)
(24934,16355)
(24934,49600)
(24935,49737)
(24938,40657)
(51695,50336)
(51697,51848)
(24940,11675)
(24941,44280)
(51700,52687)
(24942,46856)
(24945,9066)
(51704,14276)
(51706,1324)
(24946,32531)
(24947,25937)
(51709,45913)
(51710,12744)
(51710,50569)
(51711,45390)
(51712,28601)
(51712,47781)
(24951,22502)
(24952,38764)
(24952,50263)
(51713,3528)
(51714,52266)
(24958,24348)
(51717,50570)
(24964,28792)
(24962,41707)
(24963,20129)
(24966,20407)
(24968,2270)
(24971,26682)
(24972,43656)
(24972,25850)
(51722,53169)
(24973,1623)
(51723,43773)
(51725,37113)
(24976,51157)
(51727,38823)
(51729,28524)
(51730,42146)
(51731,7777)
(51732,22239)
(51733,38333)
(51733,14628)
(24986,35934)
(51736,49402)
(51737,21080)
(51738,41367)
(51739,27005)
(51742,8063)
(24991,27695)
(24991,12845)
(51744,3179)
(24993,39750)
(51748,48854)
(51749,43255)
(24997,37409)
(25000,53397)
(25002,35876)
(25002,34357)
(25003,43269)
(25005,29780)
(51754,51120)
(51756,5602)
(25008,42918)
(25009,22698)
(25010,24111)
(25012,46021)
(51766,17085)
(25016,49004)
(51767,13472)
(51769,8991)
(25019,39559)
(51770,40532)
(25021,25854)
(25021,19539)
(51771,33387)
(51771,11849)
(25022,40158)
(25026,33220)
(25027,10458)
(51773,13625)
(51773,32492)
(25028,20809)
(51775,9588)
(25030,45936)
(51777,48208)
(25032,7848)
(25034,38611)
(25036,52672)
(25037,53403)
(25038,806)
(25039,7791)
(51785,6900)
(51786,11328)
(25043,2385)
(25044,412)
(25046,46713)
(25046,32950)
(51788,41251)
(51788,7950)
(25047,2276)
(51792,2301)
(51792,31876)
(51793,17574)
(51794,22825)
(25051,25151)
(51795,23364)
(25052,21932)
(51798,8181)
(51800,41466)
(51801,11454)
(25054,51798)
(25056,43553)
(51802,28818)
(25057,10966)
(51804,40005)
(51805,6943)
(25060,52191)
(51807,22544)
(25065,7239)
(51809,27389)
(25067,47837)
(51810,37706)
(51811,24796)
(25070,32046)
(25071,45066)
(25072,38760)
(51814,7313)
(25073,30297)
(25074,51856)
(51815,9181)
(51817,38464)
(51818,10133)
(25076,43426)
(51820,3142)
(51821,22398)
(51826,19972)
(25086,21780)
(51828,46792)
(51829,35043)
(51830,46409)
(51830,12177)
(51834,7874)
(25090,14468)
(51835,23298)
(25091,12096)
(25092,26084)
(51836,50664)
(25093,8256)
(25094,6725)
(25098,1226)
(25099,45285)
(25100,16347)
(51839,5914)
(51840,13564)
(25101,48041)
(25101,42841)
(25103,27492)
(51843,33571)
(51844,1887)
(25105,20017)
(25105,38011)
(51847,30270)
(51848,16487)
(51850,38185)
(25109,52237)
(25110,10367)
(25111,50778)
(51855,28577)
(25112,32330)
(51856,20513)
(25113,19342)
(25114,28892)
(25115,46930)
(25117,45967)
(51862,52431)
(51863,40554)
(25123,50547)
(25126,1248)
(25126,24047)
(25129,46956)
(25130,33473)
(51867,26899)
(51868,13247)
(51868,49048)
(51872,10500)
(25131,23405)
(51874,27818)
(25132,21159)
(25133,18039)
(25133,3850)
(51875,28844)
(51877,7393)
(51878,20553)
(25134,41407)
(25135,45184)
(51880,48825)
(51880,26822)
(51883,22489)
(51882,18251)
(51884,43292)
(51886,10759)
(51888,29042)
(51889,26611)
(51889,19466)
(25137,30895)
(51893,16293)
(51892,8510)
(51894,43642)
(51895,6771)
(51896,29534)
(25138,48847)
(51897,43315)
(51897,25113)
(51898,42691)
(25139,52205)
(51899,4393)
(25141,5974)
(51900,20098)
(51900,30278)
(51902,17218)
(51902,21500)
(51903,16681)
(25142,12821)
(51904,28668)
(51904,47091)
(25143,9689)
(51905,22921)
(51908,28085)
(51910,20813)
(25146,52218)
(25148,14781)
(51915,34306)
(51916,35335)
(51917,10227)
(51918,31365)
(51920,47719)
(51921,52150)
(25150,50628)
(25150,22839)
(25151,11824)
(25152,52954)
(25154,42828)
(51922,42107)
(25155,39438)
(51925,25886)
(51926,10880)
(51926,34521)
(25159,38404)
(51927,46527)
(51928,36716)
(51930,6694)
(51931,42350)
(25162,16866)
(25162,6369)
(25162,46600)
(25164,49988)
(25166,49888)
(25167,32028)
(51933,5197)
(51935,44098)
(51936,41872)
(25170,3153)
(25171,29762)
(51938,42411)
(51939,44265)
(51940,16538)
(25175,17614)
(25176,213)
(25177,31309)
(51942,46525)
(25179,21659)
(25180,29645)
(25181,20918)
(25183,43020)
(25184,1848)
(51945,18138)
(51945,22430)
(51946,18738)
(51946,14820)
(51947,7630)
(25185,35024)
(25189,33916)
(25189,49441)
(25187,50817)
(51949,18621)
(25190,29950)
(25191,43722)
(51950,8976)
(51950,47239)
(51952,51667)
(25192,53120)
(25192,37521)
(25193,29722)
(25194,17872)
(51955,8600)
(51956,10063)
(51958,4245)
(51957,32885)
(25195,13165)
(25197,22805)
(25199,27745)
(51960,37729)
(51961,5716)
(25200,44453)
(25200,674)
(25202,32743)
(51964,34897)
(51965,8951)
(51970,28393)
(51972,6633)
(51973,31018)
(51975,14300)
(51976,53399)
(25214,4467)
(25216,6497)
(51979,4923)
(25218,39842)
(25218,30428)
(25220,46709)
(25220,21174)
(25220,45920)
(25220,7902)
(25223,10252)
(25225,6343)
(51983,47489)
(51983,13795)
(25230,18973)
(51987,10579)
(51990,22917)
(25234,13919)
(51991,53618)
(25235,20061)
(25236,46194)
(25238,1433)
(51995,10473)
(25245,22745)
(52000,42685)
(25246,40673)
(25250,27885)
(25252,1269)
(25253,31770)
(52004,31197)
(52005,51435)
(25258,25699)
(52008,41254)
(52011,6749)
(25262,40109)
(52012,48805)
(52013,15947)
(25263,27818)
(52015,26612)
(52015,23376)
(25264,46493)
(52019,48211)
(25267,32652)
(25269,21578)
(52022,39255)
(25271,25498)
(25272,30382)
(52025,30471)
(52026,6940)
(52035,44475)
(52037,16620)
(25282,36889)
(25283,4141)
(52043,25296)
(52044,13953)
(52045,4297)
(25284,4586)
(52047,39836)
(25287,17592)
(52048,39963)
(52049,4300)
(47668,53125)
(52050,33563)
(52052,23482)
(52054,21960)
(52055,12984)
(52057,30382)
(25292,6500)
(25293,32234)
(25293,22207)
(52059,3666)
(52061,25253)
(52062,31069)
(25296,41382)
(52065,51674)
(52066,32215)
(52066,29057)
(25297,5315)
(25298,43881)
(52069,41666)
(25300,44409)
(25301,20975)
(25302,37338)
(52072,4874)
(25305,25459)
(52073,13792)
(52074,8011)
(52076,22250)
(25311,17380)
(52077,13765)
(52078,15684)
(25316,51259)
(52080,45240)
(52082,44559)
(52085,16562)
(52086,47992)
(25320,29959)
(25320,30977)
(25319,10909)
(52088,27948)
(52088,26236)
(52090,27226)
(52090,36723)
(25324,47162)
(52091,44516)
(52091,39655)
(52092,18862)
(52092,5151)
(52095,6389)
(25329,39199)
(52096,16940)
(52098,26094)
(52098,38478)
(52099,30965)
(52100,9540)
(25333,36847)
(25334,2818)
(52103,798)
(25335,51359)
(25336,53267)
(25338,1936)
(52106,33132)
(25339,36042)
(25340,34291)
(25341,34427)
(25342,48051)
(52112,33354)
(25343,3207)
(25344,24872)
(52114,1274)
(25346,11623)
(52115,20918)
(25348,1867)
(52118,12263)
(52123,48839)
(52124,28783)
(25350,51537)
(52127,30008)
(52130,28311)
(52130,11592)
(25351,50076)
(25352,53329)
(52131,37688)
(52134,38502)
(25354,26645)
(52135,3565)
(52136,923)
(25356,46282)
(52137,39949)
(52140,1761)
(52139,37424)
(52141,11229)
(52142,2583)
(25361,6925)
(25361,45104)
(52145,17504)
(52146,38794)
(25365,33837)
(25369,51318)
(52150,38100)
(52150,30121)
(25370,44373)
(25370,13446)
(52152,42492)
(25373,45243)
(52154,32186)
(52154,11578)
(25376,24194)
(52155,40482)
(25377,46636)
(52163,2827)
(25378,52915)
(25379,4362)
(52164,20260)
(52165,29998)
(25380,42639)
(25382,31486)
(25383,51792)
(25385,1209)
(25385,1786)
(52171,19068)
(52172,31466)
(25387,43006)
(52175,15059)
(25388,22414)
(25388,8630)
(25390,22225)
(25390,23507)
(25391,17095)
(52180,41389)
(25393,39302)
(52181,26237)
(25394,35768)
(25396,553)
(25397,53108)
(52182,16737)
(25402,40776)
(52184,14570)
(52185,7758)
(52188,10633)
(25406,14228)
(52191,37742)
(25408,40431)
(52192,22752)
(25411,2759)
(52194,43040)
(25412,1101)
(25414,4251)
(25416,5533)
(25417,18947)
(25418,25927)
(25422,17952)
(25422,10861)
(25423,50642)
(25425,18159)
(52203,48152)
(25426,13726)
(52204,24691)
(52205,22102)
(52206,32267)
(25428,24169)
(52209,44506)
(52210,50211)
(25431,13552)
(52212,32015)
(25435,45044)
(25436,47440)
(25438,3609)
(52216,30091)
(52216,15910)
(52217,28473)
(52218,24054)
(25441,42561)
(25442,6203)
(52219,16335)
(25444,49255)
(52220,19817)
(52220,6796)
(52221,38913)
(52222,33367)
(25445,18003)
(25446,48467)
(52223,28769)
(25447,33673)
(52225,20951)
(52225,32699)
(52229,30808)
(52229,40101)
(25451,34931)
(25452,26728)
(25454,34620)
(25456,31940)
(25459,39057)
(25460,25101)
(25460,4751)
(52237,37567)
(25461,25411)
(52241,44605)
(52244,2013)
(25465,30512)
(25466,25740)
(25467,3034)
(52247,40423)
(25468,3495)
(25468,4633)
(19303,12401)
(25470,36470)
(25471,35477)
(25472,53135)
(52252,47620)
(52253,5712)
(52254,39207)
(25479,44190)
(52255,42725)
(52258,30743)
(52260,11779)
(52262,36197)
(52263,48593)
(52265,22973)
(25481,31392)
(25482,53587)
(52266,12652)
(25483,28199)
(52269,33635)
(25484,3167)
(52272,46624)
(25486,45184)
(25488,4363)
(25488,48332)
(25490,20119)
(25491,20294)
(52276,29988)
(52277,9285)
(25492,15073)
(25493,47974)
(25496,16554)
(25496,14689)
(25497,27020)
(25498,39657)
(25499,52140)
(52279,1926)
(52280,34364)
(52281,21703)
(52281,19082)
(52282,9608)
(25507,33844)
(52287,18041)
(52288,10085)
(52289,15524)
(25511,16457)
(25512,36385)
(25513,4271)
(52291,52640)
(25514,30830)
(52292,45863)
(52293,8924)
(52301,34030)
(25518,32684)
(25519,8038)
(52303,14857)
(52304,42845)
(52305,27387)
(52307,40593)
(52307,35224)
(25526,22782)
(52308,15039)
(52309,8819)
(25527,14162)
(25529,40444)
(52310,30168)
(52311,22016)
(25530,23283)
(25531,14329)
(52314,40652)
(52316,4667)
(52316,5529)
(52317,22596)
(52319,45365)
(52320,22947)
(25535,450)
(25536,43664)
(25538,38874)
(25537,51569)
(25539,21300)
(25539,20964)
(52322,46815)
(52323,30056)
(52324,10215)
(25541,36987)
(52327,10575)
(52328,19967)
(52329,10980)
(52330,2798)
(25542,27299)
(52331,50871)
(25543,37716)
(52332,26785)
(52334,18598)
(52336,3889)
(52337,29671)
(25544,5271)
(52340,30659)
(52340,39184)
(25545,2181)
(52343,6055)
(52344,25135)
(25547,45878)
(25547,43725)
(52345,25654)
(25548,13997)
(52346,34819)
(52349,24452)
(52350,40984)
(52353,36127)
(52354,342)
(25554,31411)
(52356,52866)
(52357,44318)
(52357,30077)
(25555,33704)
(25557,25114)
(25558,6636)
(52361,2286)
(25559,13316)
(52364,31155)
(52364,48378)
(25561,25486)
(25562,2989)
(25564,16477)
(52365,47322)
(52365,2876)
(52366,13813)
(52367,42489)
(52367,50165)
(25566,2245)
(52369,12772)
(52369,17524)
(52374,19762)
(25567,2290)
(25568,27931)
(52370,29737)
(52376,6357)
(52375,26432)
(25569,3049)
(52377,48221)
(52377,749)
(52380,17596)
(52381,15886)
(25574,23659)
(25574,39340)
(52383,51732)
(52387,37175)
(52388,41860)
(25576,52838)
(25577,46997)
(52390,6885)
(52390,17721)
(52392,10962)
(52395,2951)
(52396,11871)
(52398,46051)
(52402,16677)
(52403,51026)
(25581,7185)
(52406,31324)
(25582,39284)
(25583,26772)
(25583,35358)
(25584,46002)
(52409,27479)
(25587,20434)
(52412,31892)
(52414,28017)
(25592,559)
(52417,52507)
(25595,41385)
(25596,51397)
(25597,28189)
(25599,51972)
(52422,23803)
(52423,388)
(25601,34024)
(25601,32238)
(52425,8931)
(52426,46321)
(52427,35886)
(52430,42804)
(25605,45355)
(25606,23155)
(25607,9462)
(25608,2121)
(52431,44505)
(25609,44768)
(52433,43328)
(25611,5249)
(52434,8434)
(52435,25730)
(25612,10038)
(52438,9328)
(52439,19508)
(25614,49134)
(52440,17068)
(52440,30064)
(52441,17164)
(52443,28654)
(52445,46864)
(25616,30279)
(25617,52721)
(25617,30164)
(52448,47110)
(25618,6049)
(52451,15490)
(25619,6368)
(25620,16495)
(52452,38377)
(52453,48383)
(25622,11523)
(52459,21448)
(52460,6179)
(52460,39695)
(25626,2750)
(25629,13318)
(25631,7022)
(25632,1825)
(52469,7203)
(25635,48587)
(25635,13715)
(25636,30553)
(52471,39745)
(25639,41150)
(25642,46199)
(52478,49778)
(52479,15175)
(25643,25945)
(52481,48387)
(25645,28167)
(25646,30186)
(25647,13322)
(52482,18140)
(52483,32139)
(52486,9718)
(25652,50266)
(25653,4954)
(52487,50472)
(25654,37799)
(25655,45767)
(52489,12605)
(25656,40295)
(25657,18670)
(52491,7315)
(25662,27537)
(52492,3080)
(25659,42705)
(25660,10632)
(25661,8828)
(25661,53138)
(52497,19258)
(52498,49538)
(25667,17456)
(52499,16996)
(25668,11446)
(25668,26633)
(52501,26981)
(52502,40696)
(25670,36442)
(25672,17005)
(52503,16043)
(25673,17283)
(25675,49614)
(52504,25538)
(52505,11736)
(25677,1038)
(52506,21330)
(25678,1702)
(52508,26173)
(52510,49798)
(25679,5593)
(52507,5627)
(25680,45408)
(52509,15148)
(52511,9977)
(52511,34789)
(25681,53205)
(25682,46139)
(25684,50559)
(25685,40186)
(25686,20480)
(52514,26805)
(52515,36126)
(25688,4960)
(25689,5859)
(52518,35245)
(52520,43682)
(52521,26973)
(25696,600)
(52523,34367)
(52524,10783)
(25697,20622)
(25699,27258)
(25700,37448)
(25701,46836)
(25702,39076)
(52528,22848)
(25705,49360)
(25706,36223)
(25707,49638)
(25709,22009)
(52529,44318)
(52531,8753)
(25711,46517)
(52534,45041)
(25712,26450)
(52536,15387)
(25713,22155)
(25718,25465)
(25715,13862)
(25716,35234)
(52537,44719)
(52539,26331)
(52540,40121)
(52541,25932)
(25719,35128)
(25721,41223)
(52543,15700)
(52544,26905)
(52545,33981)
(52546,1826)
(25722,28080)
(25725,1093)
(25729,3310)
(52548,48142)
(52550,35483)
(25730,12767)
(52552,13279)
(52554,2852)
(52555,27393)
(52556,830)
(52557,17633)
(52558,7452)
(52558,38491)
(25733,49041)
(25734,22908)
(25735,6825)
(25737,25518)
(25738,53145)
(25739,37506)
(52561,19018)
(25740,15553)
(25741,50133)
(52562,14730)
(52563,12156)
(25743,42732)
(52564,12005)
(52565,27832)
(52566,31231)
(25745,51862)
(25746,35760)
