25814
(51163,451.00662247044966,552.97237020358443)
(24362,4199.4987945848843,388.73746354877949)
(24363,2887.398660179344,1027.885901901871)
(51168,2672.7924517551437,56.820607515051961)
(24366,2633.0958629429806,1153.9809487164021)
(51170,808.27592177921906,570.76355846691877)
(51174,515.61087485065218,-911.35361877921969)
(24368,2924.3153758251574,722.76702318992466)
(51176,4117.1033539414639,923.80745056271553)
(51177,3064.6433732507285,385.06803097017109)
(51178,6808.6877482995624,546.63425938412547)
(51179,-806.7191928063985,969.50856541376561)
(51181,478.0269896449754,469.24259043950588)
(24373,2767.0857495499076,1223.700167723)
(24374,-596.11600174149498,840.85603528656065)
(24375,2783.8761834732722,57.59897200204432)
(24381,2524.0136399047915,400.41293084714562)
(51183,2754.9655025455868,1281.8551143584773)
(51185,276.76417241827585,558.19853175524622)
(24385,1908.3273310739314,563.31349838152528)
(51186,6972.255485393689,-272.42757027968764)
(51189,2121.8215902313823,1245.0495936386287)
(51190,1466.2163027350325,1194.2335121631622)
(24390,6092.3700308552943,-1354.3542065303773)
(51191,594.3368829152314,-2386.0207359390333)
(51193,495.3733982014237,986.52138919010758)
(24394,3090.8853759387275,1226.0352611830458)
(24395,2878.9478457540972,867.76520753465593)
(24396,5956.4898304957896,846.86056132428348)
(51198,4702.2110579449218,534.73640223313123)
(24399,1965.1479385893326,261.30807761475444)
(51201,2857.042445205152,1181.3349006716162)
(24402,4792.0565586739685,-412.08839814458042)
(51202,2560.0407961377641,347.26175591070205)
(24405,879.55186975828838,-2452.4041071450338)
(24407,688.29659592988901,649.26717667654157)
(51205,3084.7696549732937,432.65945957321674)
(24410,-516.5004342639586,1089.2655014097691)
(24412,-812.50132899195887,-242.73852486535907)
(24413,1988.832457964425,908.24016083218157)
(24414,6708.9458990995772,-984.51988051086664)
(24417,2571.9386532887584,184.69477315619588)
(51211,-838.29855197330471,-656.16126212943345)
(24418,1899.0981521623908,965.5055480543524)
(51219,-582.99500039743725,1387.7126845242456)
(24419,2210.7775315471226,1200.794012834318)
(51220,2661.5617641640129,647.15447307191789)
(24424,5066.7080274858745,-1669.0358489351347)
(24426,2903.2995346894022,642.92906585894525)
(24427,1393.9396004159935,-1267.9557485282421)
(24428,1477.6693801796064,1088.2647470701486)
(51223,2973.5747283288511,1159.9854747550562)
(24430,4866.0011848924914,-482.36359178368002)
(51227,5449.7745497764554,871.76822489313781)
(51228,561.53437955491245,-184.91716300975531)
(24434,25.352443274925463,-464.12762381415814)
(51231,2845.2557829808211,-1900.4324912820011)
(24435,1720.9638796776999,260.08493342157453)
(51232,3250.672485526884,805.05126890633255)
(24436,3449.0442346609198,782.03391909133643)
(24437,651.15749043051619,874.8816828392446)
(51234,6086.9214794497238,-1805.5832188539207)
(24438,329.69295750115998,297.7800135537982)
(24439,2965.7910834637005,614.35196971148252)
(51235,6087.4774540830404,-1525.2608087835833)
(24440,561.08959984849207,290.77473317552358)
(24441,2035.3119373020018,321.79811770934612)
(24442,2124.8238532508258,244.96242339722812)
(51238,863.09502061503008,644.70818468555808)
(51239,2456.6295143582392,1324.4427712634206)
(51240,2298.8439134495566,1115.3963091718033)
(51241,2892.5136268048082,154.67214296292514)
(51243,-742.67091505904682,967.61825166177005)
(24447,5801.4841027531074,-1115.0627243919298)
(51245,1615.5510892187012,1421.5159422243014)
(51247,729.77230356819928,622.46919935662299)
(51248,-1510.4718835396925,-398.18903231434524)
(24448,-1564.6238128155237,-1183.781189057976)
(24449,4615.0342354557943,-186.02911227662116)
(24450,-904.79311810666695,1599.0942400759086)
(51250,789.37278424983378,-1205.0194200472906)
(24452,1716.7384724651929,1420.4039929583669)
(51253,2483.2051018263446,310.4562351917848)
(24455,2403.1447546420386,1496.5725177088752)
(51254,1985.9413898717612,1260.8392732227221)
(24456,2494.6581792705692,1274.6274441266432)
(24459,751.34411933738738,602.56530748680234)
(24460,2630.9831593368435,1153.5361690102145)
(51255,1304.5388793939492,1099.2730448078364)
(51257,-308.4547265120782,-566.42695632763207)
(51258,6262.0534889147384,144.55340463854373)
(51259,-260.52971312811133,-2226.4560162033886)
(24467,2963.5671849309001,-1662.1417634831741)
(24468,5656.2635285553988,-211.15916569810361)
(51262,210.04721643147059,726.54765069484711)
(24469,3213.533380027744,505.04735681973398)
(51263,1164.8780515282415,-2241.2449414478615)
(51264,3012.9377323610242,1204.3522504875436)
(51266,802.7161754471017,559.866455655545)
(24472,2052.99193063844,1525.3720037098974)
(51270,4748.9129271357087,-406.52865181211382)
(51271,119.97932584944647,791.26309800241143)
(24475,275.31863837200217,736.66638902015984)
(24476,764.7987054613186,-73.388651586137712)
(51272,1212.3582852055551,1076.5892797727138)
(24477,2890.4009231985547,924.25223026890308)
(51276,3302.1557365634944,869.54432636033744)
(51277,-65.271421940415166,-1065.3585921823978)
(24479,2375.0124382011127,129.7644793940708)
(24482,1717.7392268050462,261.085687761195)
(24486,2233.4612965825945,-852.30911273043603)
(24488,2607.0762501083082,240.95940603874624)
(24489,5204.8121263786452,-1437.1944268811494)
(51284,1773.3366901272675,986.18780441023409)
(24491,-711.20275081857108,956.27636914234608)
(51287,2233.6836864359211,943.71134243253618)
(51289,-635.81259055354167,-1195.7902411362156)
(51290,1821.8176781445509,511.94144227169454)
(51291,2297.8431591097033,1435.8600877616554)
(51292,-1398.7209822619334,-446.44763047806919)
(51293,6152.5264861700125,-1069.5839993935078)
(51294,-1114.8403345383704,-396.96588812116534)
(51296,4719.446271575056,-1670.0366032747552)
(24497,3897.6045687450096,58.043751708231866)
(24498,4107.4293953235028,-17.346408557146788)
(51298,2335.9830189489294,1464.3259889828041)
(51300,3217.5363973870408,562.86871867440641)
(51301,3072.8717978225322,853.53225692361593)
(24501,2431.2770710833138,1395.1627446087077)
(51304,5593.8831747078802,-61.935574140399694)
(51306,3738.3734337899368,497.15251702722162)
(24504,2921.0907229526201,1185.5603078845888)
(51308,2435.391283369041,513.83175602462143)
(51309,-376.95080132503062,313.45849821064621)
(51312,4867.6691087922081,1464.9931585416198)
(24509,1006.5364759865915,918.58128901012242)
(51315,2342.3211297676899,171.12899210583419)
(24510,5661.1561053278856,-1086.1520434645936)
(24513,406.86223659233656,614.46316463779658)
(24514,4914.0373932028888,-2088.7966970177367)
(51317,-240.06984662567265,613.90719000436366)
(24516,2615.8606493131956,473.35680272523314)
(24517,5021.7852771215839,936.15008741989732)
(24519,1410.9524241929175,742.3373302789405)
(51318,338.36616177938413,441.44385877810419)
(51319,2525.903953657602,232.06381190661341)
(24521,-998.41924634145107,1475.6678714994341)
(51320,-1003.7566028203582,1059.3540661428124)
(51321,3892.4896021193126,385.73520052991807)
(24522,172.5745261523407,-323.57723653502762)
(51323,1371.5894201606279,1114.5067497584969)
(51325,4113.3227264353773,922.25072158966213)
(24525,1995.392958636512,1521.4801812777296)
(24528,843.07993381901179,827.51264408882707)
(51327,5950.2629146036925,-1705.841369654052)
(51328,2426.162104457384,1089.2655014097691)
(24531,-966.83988717442844,-600.89738358743489)
(24534,-149.44598141021561,1593.9792734496295)
(51331,2640.1011433217209,1159.8742798287421)
(24535,-61.157209654571488,-1068.4720501275733)
(51332,4577.0055705432314,-770.69203657284379)
(24537,1641.5707020536065,1379.8178447326645)
(24538,6300.8605183138279,-583.21739025041461)
(24539,3127.2461169516901,-2087.3511629719287)
(24540,2881.6165239937836,927.36568821500987)
(51334,6122.0590762693901,993.97144927550107)
(51338,-939.93071492644958,999.86478038784117)
(24544,6392.4851378691383,-379.06350493151695)
(24545,1330.2249074488645,1144.0846002455801)
(51339,2707.818853648263,-1593.9792734496295)
(24552,2090.4646209175698,616.79825809784234)
(24553,2458.9646078178193,181.2477304302156)
(24555,6268.1692098805215,164.67968636099249)
(51346,4516.1819456686499,-2311.8537198668346)
(24558,1504.133772720932,1070.9183385139331)
(51347,-1331.2256617886014,-1647.9088128721341)
(51348,1110.7261222524103,-1773.7814698349684)
(51350,-1001.4215093611274,1041.8964626593515)
(24561,4674.1899364306591,-444.00134209170938)
(24564,1336.2294334877515,1155.4264827640727)
(51354,4894.5782810400706,-2211.667090959847)
(24567,2432.0554355697241,164.67968636099249)
(51355,-180.91414565080777,657.38440632261336)
(24568,6606.2017868796829,339.58930597268045)
(24569,1888.9794138376601,1472.4432186270133)
(24570,987.41094860364683,518.50194294378161)
(51356,546.18947967805434,441.99983341153711)
(24572,-613.46241029805969,972.62202336080372)
(51357,1233.81890604808,-1724.2997274771333)
(51358,4752.1375800084788,-1370.9222506005317)
(24573,2058.88526175078,1494.6822039559484)
(51359,4652.5069257349242,796.37806462869048)
(24579,2950.2237937333994,1189.7857150975615)
(24580,3425.9156899187947,1192.8991730427369)
(51363,6366.1319402542431,-348.48490010481328)
(24584,5436.0975737991976,-212.93828452471644)
(51365,549.30293762404472,269.53650218620896)
(24585,1595.8695872025564,-177.5782978516072)
(51367,750.89933963073418,879.2182849785313)
(51369,4643.6113316033734,-903.56997391395271)
(51370,5849.4091161369579,-24.796468642540276)
(51371,-249.96619509684388,1567.1812961287796)
(24587,4476.5965517831501,682.62565467040986)
(24588,1411.1748140461277,717.31847178470343)
(24589,1326.1106951629044,1136.4121503075585)
(24590,6795.9003317354945,-189.36496007535607)
(51374,338.92213641246781,-367.83281734026968)
(24594,-245.29600817803293,-703.08552117366344)
(51379,5864.8652109404793,1136.8569300146773)
(51378,2425.6061298243003,1077.8124239649624)
(24596,756.23669610964134,582.66141561791301)
(51380,1215.5829380783252,1079.1467630853876)
(51385,6352.4549642771017,-541.18570797983557)
(24602,1034.5575975009706,-1716.9608623189852)
(51386,4464.6986946321558,639.70441298559308)
(24603,3968.5469319442054,608.79222337901592)
(51391,-999.97597531450447,-604.5668161669746)
(24604,-947.71435979160015,1563.623058475554)
(51392,1793.6853617032757,-2161.962958750315)
(24607,3980.6671789484099,1324.5539661897346)
(51394,3265.7949955507647,-1939.4619105346501)
(51396,739.55745711294003,681.06892569735646)
(51397,4449.1314049019711,679.51219672523439)
(51398,2932.4326054702979,491.92635547555983)
(51401,1119.3993265306344,-211.93753018509597)
(24613,1488.4552880639676,1172.4393065394834)
(51403,3108.5653692752821,-1907.3265767339617)
(51404,3014.9392410403816,-1751.2088997252285)
(51405,1478.3365497394698,1068.4720501275733)
(51406,6617.6548643242568,147.77805751003325)
(24616,-195.03590133460239,1580.9694670327008)
(51408,-1087.0416028773179,-1554.2826846372336)
(24618,1469.5521505344659,-745.56198315229267)
(51409,-854.53301126335282,978.73774432484061)
(24619,822.6200673164567,915.80141584482044)
(51411,970.17573497386184,1046.0106749450788)
(51412,2531.2413101368584,476.24787081964314)
(51413,2353.6630122853676,1246.2727378318086)
(24621,4958.0705841543386,-1360.2475376427174)
(51415,4795.2812115466222,-1116.3970635114238)
(51416,731.44022746779956,684.51596842426807)
(51418,2308.5178720677504,1467.7730317078531)
(24626,5236.7250703253085,568.09488022699952)
(24627,2587.3947480920469,334.69672919996083)
(24628,-1611.1032921532169,-574.54418597277254)
(24630,386.62475994310807,696.19143572077155)
(51419,314.79283733072225,-380.7314288308844)
(24635,325.1339655086631,-430.10197626147419)
(51420,-113.30763025092892,503.71301769930869)
(24637,1332.2264161284547,353.82225658278912)
(24638,4181.0404367621522,-914.80066150519997)
(24639,2371.1206157685956,1195.5678512826562)
(24640,2761.0812235110207,-1746.0939330998808)
(51421,-715.09457325132098,945.04568155203015)
(24641,6167.0930215605767,1024.2164693232626)
(51422,2256.8122311780462,1442.3093935064971)
(24642,920.24921291042119,716.20652251690626)
(24646,1500.241950288415,1240.601796573028)
(51425,5686.1749638225883,1013.3193665118888)
(24647,-316.23837137699593,-716.87369207758456)
(24649,5792.032533988473,-87.84399204980582)
(24652,2642.436236781301,1121.4008352095261)
(24656,-992.8595000092173,-1241.9361356934533)
(24657,6752.9790900506778,573.43223670590669)
(51430,1671.370942394482,1346.6817565923557)
(24659,5037.2413719252218,-488.81289752945304)
(51433,3431.0306565444916,509.38395895808935)
(24660,1510.0271038330393,-328.80339808855206)
(51434,6309.6449175188318,-371.83583470061421)
(24662,263.75436600088142,691.96602850873023)
(24663,5421.7534282620763,-201.92998678702861)
(51435,-1409.506890146411,-1267.0661891140044)
(24665,-979.73849866504315,-1354.2430116040632)
(51436,2816.011517273495,553.52834483608603)
(51437,-1687.6054016844137,1383.4872773122042)
(51438,3188.0697418260388,-2076.6764500131831)
(24670,482.14120193081908,690.74288431555033)
(24669,-962.72567488858476,-1884.7540066251531)
(24674,2327.1986197438091,1271.180401400663)
(51439,1728.8587194696302,1482.2283721715212)
(51440,3996.5680534588173,-209.49124179873616)
(24677,3374.766023662407,328.80339808762074)
(51444,5764.1226074006408,-605.34518065303564)
(24679,2699.3680392232491,338.69974655937403)
(51448,-4.7813818457070738,-1428.1876378227025)
(24683,3560.5727460855851,1207.4657084327191)
(51450,1906.8817970274249,1213.0254547651857)
(51451,-1000.4207550212741,1481.2276178319007)
(51452,730.32827820139937,685.62791769020259)
(24688,2816.1227122000419,1276.1841730996966)
(51455,1280.5207752387505,1062.6899139424786)
(51456,4102.314428697573,933.4814091809094)
(51459,-1777.3397074866807,-1183.3364093517885)
(51460,4861.6645827533212,-611.0161219118163)
(51465,1420.403992957552,1190.230494803749)
(51466,-167.12597474677023,461.12536079436541)
(24691,5603.5571333258413,-1060.3548204824328)
(24692,2630.2047948504332,679.62339165154845)
(51467,-1837.0513830947457,-509.60634881258011)
(24693,902.79160942707676,-2402.0328053757548)
(24694,6442.4116599323461,-401.74726996663958)
(24696,2907.3025520484662,1147.1980581926182)
(24697,6280.5118467379361,-2196.8781657163054)
(24698,725.76928620913532,423.54147558938712)
(24699,2794.5508964308538,1079.92512757238)
(24701,2295.7304555034498,1135.1890061134472)
(51469,4997.8783678930486,-1441.3086391668767)
(51470,919.91562813031487,715.42815803084522)
(24703,-1819.8161694648443,-567.09412588737905)
(24705,-550.52608181722462,-2471.7520243814215)
(51473,-1211.9135054990184,-805.94082832057029)
(51475,364.60816446749959,700.75042771361768)
(24708,5879.9877209642436,-1134.0770568475127)
(24709,2289.7259294645628,408.75255034584552)
(51477,5642.1417728716042,1133.5210822150111)
(24710,2051.8799813720398,949.04869891144335)
(24711,6384.1455183706712,-960.27938650269061)
(51478,3733.0360773111461,-2198.8796743964776)
(24714,3461.8316512252204,753.23443309031427)
(24716,21.238230989081785,-1754.21116274409)
(24718,4800.2849832456559,-497.04132210183889)
(24720,1735.0856353617273,1162.4317631423473)
(51484,6153.972020216519,-1315.1023974251002)
(24723,622.24680950283073,485.58824465610087)
(51488,5694.7369731744984,31.468164240010083)
(24724,3282.5854294740129,863.53980032168329)
(24725,2701.7031326827127,714.64979354385287)
(51489,1475.5566765732365,1098.4946803217754)
(51491,2044.2075314334361,1469.8857353143394)
(24726,2250.6965102126123,421.9847466154024)
(24727,2508.8911298811436,1133.4098872886971)
(51495,6133.4009587871842,1035.5583518408239)
(51496,1093.4909086225089,1067.6936856415123)
(24731,-1847.2813163460232,630.47523407358676)
(24732,-51.038471329957247,-526.06319795455784)
(51498,1684.6031386650866,786.14813137706369)
(24736,1564.5126178889768,1349.572824684903)
(24737,524.72885883564595,316.79434601031244)
(51499,3345.7441478081746,621.46844501700252)
(24739,1495.794153222465,1197.5693599618971)
(24738,1242.2697204730939,-1696.723385669291)
(24741,1104.1656215804396,1070.9183385139331)
(51504,-529.28785082814284,-1173.4400608800352)
(51506,837.96496719343122,619.68932618945837)
(51507,482.69717656401917,581.88305113092065)
(51508,292.77624185499735,932.92543454747647)
(51509,1479.6708888590802,895.67513412237167)
(51511,1174.440815219772,1105.49996070005)
(24743,1924.7841802173061,563.09110852796584)
(51513,691.07646909588948,-61.268404581584036)
(24744,-258.30581459531095,-1006.5364759862423)
(24746,2884.6187870129943,-593.55851842928678)
(51515,6801.6824679210549,-936.37247727438807)
